Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,currentTeamName,currentTeamAbbrevName,currentTeamId,currentTeamLocation,currentTeamLevel,currentOrg,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,newestOrg,batsHand,throwsHand,SeasonAgeAvg,CurrentAge,G,GS,IP,P,BF,Fast%,Vel4S,90thVel,IndVertBrk90,Extension,K%,BB%,Strike%,InZone%,NonCompLoc%,T3PO,FPStk%,Kill%,2KC,CSW%,Miss%,In Zone Miss,Chase%,Contact%,Barrel%,xWOBA,wOBA,xPitchRV,xPitchRV/P
200,808063,M. Miralles,Maikel Miralles,Miralles,Maikel,P,Fort Wayne TinCaps,FW,584,Fort Wayne,afa,SD,El Paso Chihuahuas,ELP,4904,El Paso,AAA,SD,R,R,20.7,21,20,16,71.0,1124,307,49.0%,92.8,93.9,17.8,5.98,20.2%,11.4%,63.3%,51.7%,14.6%,59.9%,61.6%,20.15%,50.43%,27.8%,27.3%,17.7%,26.2%,72.7%,12.1%,.291,.324,12.91,.011
200,814490,E. Pecko,Ethan Pecko,Pecko,Ethan,P,Fayetteville Woodpeckers,FAY,3712,Fayetteville,afx,HOU,Sugar Land Space Cowboys,SUG,5434,Sugar Land,AAA,HOU,R,R,22.8,23,20,18,80.0,1356,331,37.4%,93.5,94.7,15.8,6.16,28.7%,8.2%,63.1%,49.3%,15.9%,61.9%,62.1%,22.71%,60.16%,28.6%,27.6%,19.1%,27.8%,72.4%,19.4%,.280,.289,8.37,.006
200,801139,P. Tolle,Payton Tolle,Tolle,Payton,P,Worcester Red Sox,WOR,533,Worcester,aaa,BOS,Worcester Red Sox,WOR,533,Worcester,AAA,BOS,L,L,22.7,23,20,18,91.2,1430,364,34.5%,94.8,96.3,18.8,7.38,36.5%,6.3%,67.3%,57.5%,12.8%,64.3%,65.2%,31.19%,62.71%,37.7%,39.7%,35.5%,24.9%,60.3%,15.4%,.247,.260,23.44,.016
200,700842,E. Rivera,Eduardo Rivera,Rivera,Eduardo,P,Worcester Red Sox,WOR,533,Worcester,aaa,BOS,Portland Sea Dogs,POR,546,Portland,AAX,BOS,L,L,22.0,22,20,15,87.0,1434,364,38.7%,93.5,94.4,17.6,6.38,29.7%,12.6%,61.2%,47.9%,17.4%,63.7%,61.3%,26.42%,57.43%,31.8%,35.4%,24.7%,26.6%,64.6%,9.7%,.265,.254,18.82,.013
200,801725,L. De León,Luis De León,De León,Luis,P,Chesapeake Baysox,CHE,418,Chesapeake,aax,BAL,Chesapeake Baysox,CHE,418,Chesapeake,AAX,BAL,L,L,22.2,23,20,18,87.1,1414,375,4.1%,95.9,96.3,14.2,5.91,28.5%,10.9%,62.0%,47.7%,15.7%,62.1%,57.6%,33.33%,57.52%,32.8%,37.2%,27.9%,29.6%,62.8%,9.9%,.261,.258,20.41,.014
200,805060,Y. Rojas,Yenrri Rojas,Rojas,Yenrri,P,Knoxville Smokies,KNX,553,Knoxville,aax,CHC,Knoxville Smokies,KNX,553,Knoxville,AAX,CHC,R,R,21.6,22,20,18,92.2,1447,371,14.2%,91.4,92.5,14.4,6.26,19.9%,9.2%,63.9%,51.9%,14.7%,63.9%,60.0%,17.54%,38.71%,26.1%,21.6%,16.2%,26.9%,78.4%,10.2%,.266,.256,19.28,.013
200,807743,S. Sullivan,Sean Sullivan,Sullivan,Sean,P,Albuquerque Isotopes,ABQ,342,Albuquerque,aaa,COL,Hartford Yard Goats,HFD,538,Hartford,AAX,COL,R,L,22.9,23,20,20,104.0,1557,418,9.7%,87.6,88.4,17.5,7.36,24.9%,6.0%,66.4%,53.4%,12.6%,63.6%,59.8%,19.82%,51.16%,32.4%,28.6%,24.0%,31.0%,71.4%,18.5%,.269,.271,19.39,.012
200,696146,H. Smith,Hagen Smith,Smith,Hagen,P,Charlotte Knights,CLT,494,Charlotte,aaa,CWS,Birmingham Barons,BIR,247,Birmingham,AAX,CWS,L,L,21.9,22,20,20,75.2,1359,319,18.3%,94.1,95.7,17.1,6.47,33.9%,17.6%,57.8%,48.9%,16.3%,58.0%,56.7%,22.91%,65.65%,30.5%,36.0%,29.2%,22.6%,64.0%,16.8%,.298,.291,11.44,.008
200,800338,F. Gómez,Franklin Gómez,Gómez,Franklin,P,Lake County Captains,LC,437,Lake County,afa,CLE,Brooklyn Cyclones,BRK,453,Brooklyn,AFA,NYM,L,L,20.0,20,20,13,71.2,1138,307,32.8%,92.5,93.8,17.3,6.19,22.1%,11.1%,64.0%,53.3%,13.0%,62.9%,65.9%,18.64%,49.57%,28.9%,26.0%,20.2%,26.7%,74.0%,12.2%,.271,.293,17.76,.016
200,808250,J. Urbina,Jose Urbina,Urbina,Jose,P,Bowling Green Hot Rods,BG,2498,Bowling Green,afa,TB,Bowling Green Hot Rods,BG,2498,Bowling Green,AFA,TB,R,R,19.7,20,20,20,96.1,1450,380,38.3%,96.3,97.8,17.4,6.42,26.6%,7.9%,63.9%,51.8%,14.0%,62.1%,59.3%,26.82%,58.16%,27.1%,25.9%,19.8%,27.5%,74.1%,17.3%,.267,.274,15.40,.011
200,815348,B. Bateman,Boston Bateman,Bateman,Boston,P,Frederick Keys,FRE,493,Frederick,afa,BAL,Aberdeen IronBirds,ABD,488,Aberdeen,AFA,BAL,R,L,19.8,20,20,20,87.0,1464,380,34.2%,94.3,95.8,15.1,5.90,24.7%,10.0%,63.0%,49.9%,16.8%,61.3%,60.8%,20.19%,51.30%,28.6%,28.6%,19.7%,26.2%,71.4%,6.7%,.265,.310,18.83,.013
200,805073,J. Gutierrez,Jose Gutierrez,Gutierrez,Jose,P,Columbia Fireflies,COL,3705,Columbia,afx,KC,Columbia Fireflies,COL,3705,Columbia,AFX,KC,R,R,22.1,22,20,13,66.1,1090,287,54.6%,92.1,93.5,17.2,6.20,21.6%,10.5%,62.5%,49.0%,14.7%,59.9%,57.0%,22.84%,48.54%,26.5%,20.5%,12.3%,25.5%,79.5%,10.6%,.296,.310,4.19,.004
200,806637,J. Woods,Jordan Woods,Woods,Jordan,P,Columbia Fireflies,COL,3705,Columbia,afx,KC,Columbia Fireflies,COL,3705,Columbia,AFX,KC,L,L,21.6,22,20,9,63.1,1071,270,54.2%,89.0,90.0,22.8,5.97,23.3%,12.6%,59.9%,48.8%,15.4%,58.9%,55.5%,24.03%,49.48%,27.1%,26.8%,19.0%,24.5%,73.2%,13.9%,.295,.321,6.74,.006
200,807697,J. Alfaro,Jervis Alfaro,Alfaro,Jervis,P,Hill City Howlers,HC,481,Hill City,afx,CLE,Hill City Howlers,HC,481,Hill City,AFX,CLE,R,R,21.7,22,20,16,89.1,1355,386,28.9%,92.5,93.1,17.2,6.39,18.7%,6.2%,67.1%,52.1%,16.0%,66.8%,64.7%,20.00%,42.76%,28.1%,25.1%,14.5%,30.3%,74.9%,13.5%,.258,.293,21.51,.016
200,807814,M. Salomon,Mariano Salomon,Salomon,Mariano,P,FCL Yankees,F-YAN,475,FCL Yankees,rok,NYY,Tampa Tarpons,TAM,587,Tampa,AFX,NYY,R,R,22.9,23,20,6,66.2,1010,268,42.4%,88.5,89.4,21.5,6.34,26.1%,6.7%,66.2%,52.0%,16.8%,63.8%,65.3%,25.36%,54.55%,32.4%,29.6%,24.2%,26.2%,70.4%,16.7%,.260,.285,13.22,.013
200,807818,M. Fell,Mervin Fell,Fell,Mervin,P,Visalia Rawhide,VIS,516,Visalia,afx,AZ,Visalia Rawhide,VIS,516,Visalia,AFX,AZ,R,R,22.4,23,20,17,79.1,1385,340,62.6%,93.7,94.8,18.7,5.89,24.1%,14.1%,59.6%,47.1%,19.4%,55.0%,57.3%,20.59%,54.70%,27.8%,28.5%,21.4%,24.9%,71.5%,15.9%,.302,.319,8.40,.006
200,811600,A. Parra,Abraham Parra,Parra,Abraham,P,Fort Wayne TinCaps,FW,584,Fort Wayne,afa,SD,Lake Elsinore Storm,LE,103,Lake Elsinore,AFX,SD,R,R,19.5,20,20,11,87.2,1410,389,33.0%,91.7,93.1,13.2,5.84,20.6%,9.0%,62.0%,48.2%,17.2%,59.6%,56.7%,23.91%,50.37%,28.6%,26.6%,19.1%,24.7%,73.4%,15.1%,.306,.318,3.60,.003
200,812363,M. Nieves,Marlon Nieves,Nieves,Marlon,P,Ontario Tower Buzzers,ONT,6482,Ontario,afx,LAD,Rancho Cucamonga Quakes,RC,526,Rancho Cuca.,AFX,LAD,R,R,20.1,20,20,16,84.0,1326,350,11.6%,95.4,96.3,12.5,5.91,26.9%,12.6%,61.8%,46.5%,19.2%,63.7%,56.4%,27.46%,57.14%,31.1%,28.6%,22.7%,25.8%,71.4%,7.8%,.256,.253,16.99,.013
200,701679,B. Brecht,Brody Brecht,Brecht,Brody,P,Spokane Indians,SPO,486,Spokane,afa,COL,Fresno Grizzlies,FRE,259,Fresno,AFX,COL,R,R,22.8,23,20,20,61.0,1060,263,58.2%,95.7,97.0,19.1,5.72,36.1%,13.3%,60.9%,45.1%,20.6%,59.3%,56.5%,33.11%,68.10%,32.8%,39.7%,25.8%,27.7%,60.3%,10.9%,.257,.284,12.40,.012
200,828499,G. Kilander,Griffin Kilander,Kilander,Griffin,P,Salem RidgeYaks,SAL,414,Salem,afx,BOS,Salem RidgeYaks,SAL,414,Salem,AFX,BOS,R,R,22.0,22,20,6,64.1,1064,277,37.4%,90.0,91.0,18.2,7.69,20.9%,13.7%,58.1%,46.0%,21.1%,58.5%,55.2%,25.20%,46.39%,26.6%,24.7%,15.1%,22.3%,75.3%,14.9%,.293,.302,4.96,.005
200,828374,M. Ross,Michael Ross,Ross,Michael,P,Cedar Rapids Kernels,CR,492,Cedar Rapids,afa,MIN,Fort Myers Mighty Mussels,FTM,509,Fort Myers,AFX,MIN,L,R,23.0,23,20,16,82.0,1337,346,17.2%,92.3,93.2,16.6,6.41,22.0%,8.4%,64.7%,52.3%,17.5%,62.7%,58.2%,17.20%,45.71%,27.9%,25.3%,20.4%,26.0%,74.7%,12.3%,.273,.297,16.81,.013
221,696070,K. Rojas,Kendry Rojas,Rojas,Kendry,P,Minnesota Twins,MIN,142,Minnesota,mlb,MIN,St. Paul Saints,STP,1960,St. Paul,AAA,MIN,L,L,22.6,23,19,18,69.0,1232,312,53.0%,94.3,95.7,18.5,6.68,28.8%,10.3%,63.4%,47.8%,16.4%,59.0%,56.7%,26.02%,55.97%,30.0%,32.2%,22.7%,29.1%,67.8%,19.0%,.296,.343,8.04,.007
221,800344,S. Liñan,Sean Paul Liñan,Liñan,Sean Paul,P,Hudson Valley Renegades,HV,537,Hudson Valley,afa,NYY,Wilmington Blue Rocks,WIL,426,Wilmington,AFA,WSH,R,R,20.6,21,19,15,77.1,1254,321,11.2%,92.1,93.0,15.3,6.34,33.0%,10.3%,62.4%,47.1%,17.2%,64.2%,60.0%,27.84%,63.70%,32.4%,35.1%,24.7%,27.9%,64.9%,14.9%,.233,.269,19.55,.016
221,691795,B. Selvidge,Brock Selvidge,Selvidge,Brock,P,,,,,,,Somerset Patriots,SOM,1956,Somerset,AAX,NYY,R,L,22.8,23,19,18,82.2,1402,360,32.5%,91.4,92.1,16.8,5.95,18.9%,12.2%,60.8%,50.4%,17.0%,57.8%,54.4%,18.01%,44.17%,24.8%,22.4%,14.5%,22.9%,77.6%,15.1%,.308,.307,6.00,.004
221,804973,M. Rodriguez,Manuel Rodriguez,Rodriguez,Manuel,P,Biloxi Shuckers,BLX,5015,Biloxi,aax,MIL,Biloxi Shuckers,BLX,5015,Biloxi,AAX,MIL,R,R,19.9,20,19,19,89.2,1313,352,10.7%,88.5,88.7,17.0,6.05,25.0%,4.3%,66.9%,55.7%,14.5%,65.1%,71.6%,22.69%,46.92%,30.0%,28.7%,22.0%,27.8%,71.3%,15.7%,.265,.281,15.41,.012
221,702650,M. Forret,Michael Forret,Forret,Michael,P,Montgomery Biscuits,MTG,421,Montgomery,aax,TB,Chesapeake Baysox,CHE,418,Chesapeake,AAX,BAL,L,R,21.2,22,19,18,74.0,1103,282,20.1%,93.7,94.9,19.1,6.22,32.3%,7.4%,64.9%,49.5%,14.4%,66.7%,61.8%,24.87%,59.02%,32.2%,34.1%,24.2%,31.5%,65.9%,15.4%,.256,.203,14.94,.014
221,807974,A. Bohorquez,Adrian Bohorquez,Bohorquez,Adrian,P,Cedar Rapids Kernels,CR,492,Cedar Rapids,afa,,Cedar Rapids Kernels,CR,492,Cedar Rapids,AFA,MIN,R,R,20.3,21,19,14,71.1,1249,312,39.9%,95.1,96.0,17.9,6.01,27.2%,9.9%,61.5%,48.8%,19.3%,59.0%,54.3%,24.75%,57.50%,27.2%,28.1%,22.5%,26.9%,71.9%,16.6%,.277,.295,12.11,.010
221,806641,K. Curtis,Kolton Curtis,Curtis,Kolton,P,,,,,,,Hub City Spartanburgers,HCS,6324,Hub City,AFA,TEX,S,R,21.2,21,19,16,66.0,1108,290,27.9%,92.8,93.8,16.7,6.46,25.9%,15.2%,59.3%,43.9%,20.0%,60.0%,54.5%,25.38%,62.86%,30.6%,34.7%,20.5%,25.1%,65.3%,14.0%,.298,.307,6.60,.006
221,694788,C. Reed,Carlson Reed,Reed,Carlson,P,Greensboro Grasshoppers,GBO,477,Greensboro,afa,PIT,Greensboro Grasshoppers,GBO,477,Greensboro,AFA,PIT,L,R,22.6,23,19,19,70.2,1201,307,36.3%,91.7,92.6,16.3,6.65,21.2%,17.3%,57.5%,44.3%,19.6%,59.3%,55.4%,19.10%,52.83%,27.9%,31.0%,21.7%,23.5%,69.0%,10.9%,.303,.299,7.49,.006
221,800611,N. Meyer,Noble Meyer,Meyer,Noble,P,,,,,,,Beloit Sky Carp,BEL,554,Beloit,AFA,MIA,R,R,20.5,21,19,19,65.1,1195,296,3.8%,92.3,93.0,15.3,6.90,24.3%,12.8%,59.7%,47.1%,18.6%,52.0%,55.7%,25.00%,48.31%,29.2%,29.9%,23.0%,25.7%,70.1%,15.2%,.297,.305,9.92,.008
221,827664,S. Hechavarria,Silvano Hechavarria,Hechavarria,Silvano,P,,,,,,,Vancouver Canadians,VAN,435,Vancouver,AFA,TOR,R,R,22.3,23,19,14,86.2,1299,346,46.4%,93.8,94.9,18.9,5.62,23.7%,6.6%,67.4%,51.4%,17.0%,68.2%,63.6%,19.37%,47.97%,29.5%,29.6%,20.9%,32.5%,70.4%,13.1%,.247,.261,24.92,.019
221,815598,D. Hill,Dasan Hill,Hill,Dasan,P,Cedar Rapids Kernels,CR,492,Cedar Rapids,afa,MIN,Cedar Rapids Kernels,CR,492,Cedar Rapids,AFA,MIN,R,L,19.5,20,19,19,62.0,1138,267,41.8%,95.5,96.3,18.0,5.91,31.1%,15.0%,58.4%,48.2%,18.7%,55.4%,52.9%,24.56%,60.38%,31.9%,34.1%,26.2%,22.7%,65.9%,13.6%,.254,.280,15.73,.014
221,800883,A. Galan,Andres Galan,Galan,Andres,P,Bowling Green Hot Rods,BG,2498,Bowling Green,afa,TB,Charleston RiverDogs,CHS,233,Charleston,AFX,TB,R,R,22.0,22,19,16,99.1,1468,405,55.5%,91.7,92.7,20.1,6.83,19.0%,8.4%,64.4%,50.8%,15.9%,65.7%,62.5%,17.48%,45.89%,25.5%,26.6%,18.7%,30.5%,73.4%,13.8%,.276,.278,19.94,.014
221,814392,X. Rivas,Xavier Rivas,Rivas,Xavier,P,Somerset Patriots,SOM,1956,Somerset,aax,NYY,Hudson Valley Renegades,HV,537,Hudson Valley,AFA,NYY,L,L,23.0,23,19,18,85.1,1422,361,32.4%,90.1,91.0,19.7,6.53,31.3%,13.9%,58.7%,41.0%,25.8%,60.7%,58.1%,31.25%,67.88%,31.6%,36.0%,21.0%,28.3%,64.0%,14.7%,.256,.263,19.51,.014
221,694050,G. Reyes,Gabriel Reyes,Reyes,Gabriel,P,West Michigan Whitecaps,WM,582,West Michigan,afa,DET,Lakeland Flying Tigers,LAK,570,Lakeland,AFX,DET,L,L,22.0,22,19,16,78.2,1156,316,38.3%,92.6,93.8,12.4,6.08,22.5%,8.9%,63.8%,52.5%,15.5%,67.4%,60.6%,19.11%,50.39%,28.3%,26.2%,17.4%,27.3%,73.8%,9.6%,.248,.254,20.15,.017
221,800452,J. Chirinos,Jose Chirinos,Chirinos,Jose,P,St. Lucie Mets,SLU,507,St. Lucie,afx,NYM,St. Lucie Mets,SLU,507,St. Lucie,AFX,NYM,R,R,20.7,21,19,13,71.2,1207,308,25.7%,93.1,93.9,17.0,6.53,23.7%,11.7%,61.9%,49.2%,18.8%,61.7%,57.1%,19.51%,46.76%,30.1%,28.9%,22.7%,22.6%,71.1%,14.1%,.266,.264,16.23,.013
221,800466,O. Victorino,Omar Victorino,Victorino,Omar,P,St. Lucie Mets,SLU,507,St. Lucie,afx,NYM,St. Lucie Mets,SLU,507,St. Lucie,AFX,NYM,R,R,20.1,20,19,11,65.2,1019,288,19.4%,93.7,94.2,12.5,6.08,18.1%,13.9%,59.0%,46.8%,21.5%,60.8%,58.5%,24.24%,48.39%,25.8%,24.2%,17.3%,21.5%,75.8%,8.9%,.285,.301,10.62,.010
221,810098,Y. Batista,Yadiel Batista,Batista,Yadiel,P,Palm Beach Cardinals,PMB,279,Palm Beach,afx,STL,Palm Beach Cardinals,PMB,279,Palm Beach,AFX,STL,L,L,21.2,22,19,5,74.2,1115,315,35.4%,88.7,89.9,17.5,5.54,20.0%,7.3%,66.3%,49.3%,18.2%,61.6%,64.7%,22.75%,48.67%,30.1%,28.7%,19.8%,28.8%,71.3%,14.5%,.273,.310,12.07,.011
221,823369,Y. Fajardo,Yhoiker Fajardo,Fajardo,Yhoiker,P,Peoria Chiefs,PEO,443,Peoria,afa,STL,Salem RidgeYaks,SAL,414,Salem,AFX,BOS,R,R,18.7,19,19,17,72.0,1138,288,32.5%,94.3,95.2,16.3,5.88,28.8%,9.4%,63.7%,47.1%,20.2%,62.8%,62.4%,25.27%,52.31%,33.5%,33.3%,19.9%,27.4%,66.7%,11.9%,.219,.255,21.85,.019
221,823649,J. Perez,Javier Perez,Perez,Javier,P,Fayetteville Woodpeckers,FAY,3712,Fayetteville,afx,HOU,Fayetteville Woodpeckers,FAY,3712,Fayetteville,AFX,HOU,R,R,21.5,22,19,8,68.2,962,272,52.0%,91.2,92.3,18.8,6.61,25.7%,4.0%,68.4%,55.1%,11.9%,68.4%,64.8%,22.30%,56.78%,29.4%,26.8%,19.7%,29.8%,73.2%,14.0%,.249,.275,14.85,.015
221,821193,J. Suarez,Josdanner Suarez,Suarez,Josdanner,P,Visalia Rawhide,VIS,516,Visalia,afx,AZ,Visalia Rawhide,VIS,516,Visalia,AFX,AZ,R,R,20.7,21,19,7,63.1,1095,298,41.1%,92.2,93.6,16.9,6.02,17.1%,12.8%,59.5%,49.6%,20.1%,50.3%,57.2%,17.97%,42.55%,26.0%,24.2%,15.4%,21.6%,75.8%,12.6%,.325,.377,1.81,.002
221,821253,E. Mercado,Enderson Mercado,Mercado,Enderson,P,Wilson Warbirds,WIL,249,Wilson,afx,MIL,Wilson Warbirds,WIL,249,Wilson,AFX,MIL,L,L,18.3,19,19,16,72.2,1220,318,14.8%,91.2,92.1,15.3,5.71,24.2%,8.8%,63.4%,48.7%,17.7%,58.2%,63.6%,23.12%,53.23%,28.8%,27.2%,20.8%,27.6%,72.8%,17.4%,.300,.334,2.86,.002
221,821174,J. Travieso,Jesus Travieso,Travieso,Jesus,P,,,,,,,Salem RidgeYaks,SAL,414,Salem,AFX,BOS,R,R,18.3,19,19,16,64.2,1133,283,33.8%,95.1,96.2,18.0,5.23,31.8%,12.7%,61.5%,45.1%,19.8%,60.8%,62.2%,25.84%,63.11%,32.9%,36.7%,25.4%,26.5%,63.3%,13.4%,.267,.301,11.27,.010
221,813335,D. Jordan,Dylan Jordan,Jordan,Dylan,P,Rancho Cucamonga Quakes,RC,526,Rancho Cuca.,afx,LAA,Inland Empire 66ers,IE,401,Inland Empire,AFX,LAA,R,R,19.7,20,19,19,76.1,1259,318,15.5%,92.5,94.0,14.2,6.36,26.7%,9.4%,62.5%,45.0%,19.0%,59.4%,57.8%,24.73%,60.66%,29.2%,28.0%,18.6%,29.5%,72.0%,12.2%,.253,.272,14.42,.011
221,815501,B. Meccage,Bryce Meccage,Meccage,Bryce,P,Wisconsin Timber Rattlers,WIS,572,Wisconsin,afa,MIL,Wilson Warbirds,WIL,249,Wilson,AFX,MIL,R,R,19.3,20,19,19,70.1,1101,292,51.4%,94.1,95.3,18.3,6.65,23.6%,8.9%,61.9%,48.8%,17.4%,61.0%,55.1%,22.78%,53.21%,28.2%,27.0%,20.5%,25.2%,73.0%,18.6%,.299,.309,3.09,.003
221,815789,D. Shields,David Shields,Shields,David,P,Quad Cities River Bandits,QC,565,Quad Cities,afa,KC,Columbia Fireflies,COL,3705,Columbia,AFX,KC,S,L,18.8,19,19,19,75.2,1196,302,1.4%,90.6,91.0,15.6,6.52,28.5%,5.0%,64.7%,51.6%,15.1%,62.9%,61.6%,21.47%,53.38%,32.5%,26.7%,18.5%,26.3%,73.3%,13.1%,.259,.249,9.67,.008
221,824026,K. Mayfield,Kash Mayfield,Mayfield,Kash,P,Fort Wayne TinCaps,FW,584,Fort Wayne,afa,SD,Lake Elsinore Storm,LE,103,Lake Elsinore,AFX,SD,L,L,20.4,21,19,19,60.2,1068,258,18.9%,91.4,92.6,16.4,6.44,34.1%,10.9%,63.5%,48.2%,15.8%,65.5%,63.4%,25.00%,65.14%,32.1%,32.3%,24.2%,29.8%,67.7%,12.7%,.244,.270,15.93,.015
221,803848,J. Dubanewicz,Jayden Dubanewicz,Dubanewicz,Jayden,P,ACL Brewers,A-BRW,406,ACL Brewers,rok,MIL,Wilson Warbirds,WIL,249,Wilson,AFX,MIL,R,R,19.3,20,19,11,82.1,1218,339,12.5%,91.7,92.8,17.6,6.73,18.9%,5.6%,64.1%,51.4%,14.6%,61.9%,62.1%,21.51%,39.47%,27.9%,25.6%,22.0%,26.5%,74.4%,14.3%,.293,.280,7.28,.006
221,828475,E. Dorchies,Ethan Dorchies,Dorchies,Ethan,P,Wisconsin Timber Rattlers,WIS,572,Wisconsin,afa,MIL,Wilson Warbirds,WIL,249,Wilson,AFX,MIL,R,R,18.7,19,19,11,82.0,1302,333,35.2%,92.4,93.5,16.7,6.84,26.7%,10.5%,63.1%,50.2%,17.8%,64.6%,58.9%,23.86%,54.11%,30.7%,29.5%,18.5%,25.6%,70.5%,13.2%,.254,.246,17.45,.013
249,702674,C. Dana,Caden Dana,Dana,Caden,P,Salt Lake Bees,SL,561,Salt Lake,aaa,LAA,Salt Lake Bees,SL,561,Salt Lake,AAA,LAA,L,R,21.5,22,18,18,82.0,1513,370,55.5%,94.4,95.3,17.3,6.59,23.0%,12.4%,60.7%,45.1%,20.8%,55.9%,60.0%,19.91%,50.74%,26.0%,24.6%,12.6%,27.4%,75.4%,22.3%,.345,.357,-7.24,-.005
249,691641,J. Acuna,Jose Acuna,Acuna,Jose,P,Chattanooga Lookouts,CHA,498,Chattanooga,aax,CIN,Chattanooga Lookouts,CHA,498,Chattanooga,AAX,CIN,R,R,22.7,23,18,18,71.2,1181,301,30.7%,91.4,92.9,17.7,6.46,22.9%,12.6%,62.0%,54.1%,13.5%,58.8%,55.8%,22.22%,47.41%,26.1%,27.4%,23.6%,21.0%,72.6%,14.6%,.302,.314,9.52,.008
